"id","price_doc"
33025,4513540.90447537
33026,5249993.97471365
33027,3939349.2492993
33028,6145959.6165206
33029,6328356.63464719
33030,6894779.19087244
33031,4997431.98688761
33032,7712151.74728257
33033,7550871.42599743
33034,2787465.12769026
33035,7834418.62451022
33036,5551797.74869768
33037,6912182.49129539
33038,6191495.39042233
33039,9875456.29769708
33040,10005387.3124385
33041,2510331.38792555
33042,8628817.57334232
33043,7926649.06963794
33044,7115972.91541929
33045,8665415.54954549
33046,6379230.06805395
33047,7188893.40664116
33048,9002302.11671427
33049,12936219.1561291
33050,8805954.80550999
33051,6494216.66428167
33052,10028696.5861846
33053,7623375.75486917
33054,4040371.92085161
33055,10602304.5895458
33056,6568842.0209592
33057,8438154.11244134
33058,6111377.97158273
33059,9229465.22928906
33060,5183861.38209342
33061,2701068.30667094
33062,6179664.84510397
33063,5690305.98583516
33064,2834653.8813259
33065,7712810.16147876
33066,8368343.27077661
33067,6887665.20578577
33068,7521294.01916277
33069,11428770.6716043
33070,8456207.40416447
33071,7961050.52161236
33072,6215345.81956399
33073,5963994.36320112
33074,10003699.0818566
33075,6571739.32855266
33076,3027956.85748243
33077,6850455.29867053
33078,5049068.80912987
33079,6767236.65079749
33080,6431020.13652509
33081,9144570.73098428
33082,7271903.25662964
33083,6842391.48443868
33084,5598510.02840579
33085,8192326.32330635
33086,6882084.10523653
33087,5974086.10359402
33088,5015711.0372724
33089,8849313.7407457
33090,6911399.37530699
33091,4576092.13177988
33092,5946251.35349059
33093,12755164.843639
33094,4512688.30520208
33095,4424821.57369428
33096,7314288.1817575
33097,4544405.19519613
33098,5801419.5706705
33099,7628807.45217336
33100,7557108.19417859
33101,6100924.06143308
33102,6290369.48472122
33103,4389995.93307382
33104,4677646.37361116
33105,10183076.0037273
33106,5216040.22944765
33107,4291602.0868308
33108,9888436.69817747
33109,6352279.36004309
33110,5393700.19105191
33111,7081466.07811921
33112,3318834.22679776
33113,7626878.24109314
33114,6023710.69910274
33115,9134802.50689608
33116,6264118.42871297
33117,6827790.50742187
33118,9626124.9283515
33119,8887383.62312559
33120,3271318.04942195
33121,6386893.36849726
33122,5623950.09965126
33123,31545044.1435859
33124,4426663.80025436
33125,6148266.22147697
33126,5866068.54507386
33127,7738347.03357284
33128,8162047.52347492
33129,11885636.2406481
33130,7546319.62822758
33131,7499612.50998033
33132,5433477.37309506
33133,17481207.452755
33134,7650922.37555761
33135,9931879.28845097
33136,8934907.38111476
33137,4380592.28155687
33138,11492666.0060333
33139,6915598.81208534
33140,6482978.44795492
33141,6787634.85735664
33142,7811896.94137256
33143,3676431.14812281
33144,4791941.38018807
33145,7449093.00628887
33146,7373452.25172296
33147,4044930.22621724
33148,5215784.11511967
33149,11777518.4712869
33150,7253136.48975608
33151,7281606.07493322
33152,12393612.6218832
33153,9054067.57105017
33154,8670871.10484315
33155,10086673.068942
33156,8618187.56495469
33157,5784871.63346855
33158,12557263.1226767
33159,5506112.44843098
33160,4721128.03083604
33161,6918505.04936977
33162,8199817.28636954
33163,5906095.29941661
33164,6251461.01131016
33165,7701770.97048687
33166,6644905.52144746
33167,6029357.30640095
33168,8237571.05255224
33169,4815118.48263886
33170,6617741.22129871
33171,5450345.70145016
33172,10024113.5365221
33173,5464436.74358107
33174,6874473.87534427
33175,4252659.68457704
33176,7615500.47857646
33177,6342832.22048447
33178,7079325.70959806
33179,12153558.3822991
33180,7176002.89225266
33181,7364077.09530211
33182,5114235.57109481
33183,2895009.43320471
33184,4801073.28679534
33185,7966760.25213612
33186,4927348.70509639
33187,6341715.44842638
33188,5647624.76704904
33189,10795204.0590809
33190,6485213.48718131
33191,12606650.3623198
33192,8284470.82621617
33193,5931982.61519458
33194,3318834.22679776
33195,7557580.09282679
33196,4458081.72792847
33197,6600333.32314919
33198,6286016.07585988
33199,4244100.0021504
33200,3752181.06295296
33201,7889461.3705108
33202,8751858.10256102
33203,9028324.15225858
33204,6651467.81977694
33205,4614533.55724811
33206,5190613.22629551
33207,9856240.35820114
33208,10342958.5046748
33209,7881608.05757871
33210,3413344.0668429
33211,6696175.1899858
33212,6634351.6164294
33213,6589868.47435388
33214,6846046.04603488
33215,4156066.99594337
33216,3823245.5939322
33217,3912898.7632043
33218,6407375.59972541
33219,4252659.68457704
33220,5931982.61519458
33221,7344439.66484834
33222,4783167.05263918
33223,588645.402368117
33224,8354263.12086803
33225,6055320.99606402
33226,4448847.73083429
33227,3900529.26699561
33228,5651559.76595664
33229,7283387.75670937
33230,6964202.75677687
33231,5061126.93855481
33232,8419943.84315313
33233,7342041.08068949
33234,9770902.33136523
33235,5690305.98583516
33236,6955897.16182182
33237,12598463.1482573
33238,8078095.72662149
33239,7931778.44202268
33240,5651323.98964228
33241,6291395.32142183
33242,6658611.82261287
33243,5756826.54321662
33244,9977543.2880209
33245,6181370.22813362
33246,6844771.52252823
33247,5696817.2813299
33248,9108315.15036471
33249,12130565.4031983
33250,7539521.23719951
33251,8233895.98865986
33252,9774292.92400527
33253,5807326.23603677
33254,6719044.28441295
33255,7789490.94665595
33256,8620333.34965431
33257,4572758.2279173
33258,16374668.0725798
33259,5321014.73728835
33260,4208456.94307291
33261,7592715.27932243
33262,5937839.40117512
33263,5700426.09347456
33264,6887954.83014492
33265,8099357.85008499
33266,5950419.83563502
33267,6313435.28560063
33268,6374209.32678674
33269,6780065.8072357
33270,4277903.39121922
33271,5072953.29861084
33272,4311774.05141084
33273,6892727.71205923
33274,5937803.78411252
33275,7737651.6703548
33276,9054893.55254968
33277,6284416.48116048
33278,3561739.38944155
33279,7191557.30248026
33280,6164794.61065596
33281,7085505.81877853
33282,8139588.97996291
33283,5422279.25988729
33284,5998958.43855946
33285,12065815.1438308
33286,7070793.69656915
33287,3720710.28267796
33288,9091909.83328251
33289,6715906.92800827
33290,8468669.69895044
33291,4395003.74996082
33292,9383774.46655398
33293,5243909.99193236
33294,5998479.61383864
33295,5050051.93373757
33296,4414163.68338808
33297,7664161.46644849
33298,7327819.13783605
33299,12437399.2503621
33300,4341771.26873137
33301,6925479.87987412
33302,5216945.42015534
33303,8129958.8614485
33304,10582058.268158
33305,7195719.75374161
33306,6217443.17299793
33307,9915942.14083481
33308,6729050.48637929
33309,6328864.28878997
33310,10027080.1228881
33311,6289046.3734444
33312,4098436.22911143
33313,5060601.72957932
33314,8826756.92875781
33315,8118755.87805488
33316,8000871.99319168
33317,8243098.56295417
33318,6051424.79131475
33319,6451826.43816716
33320,9100173.46387132
33321,4714791.12919279
33322,5149131.78877373
33323,8621205.05746169
33324,9456666.66571956
33325,9316192.41823755
33326,6142406.6079429
33327,7109047.59138317
33328,7939621.2905362
33329,9097421.46603523
33330,3599412.56369466
33331,11714937.820204
33332,4683426.77380649
33333,9381250.56454215
33334,5302065.36535966
33335,8607623.44092545
33336,8166944.52696713
33337,3429353.24885436
33338,7909152.7170125
33339,6718188.61577662
33340,6355501.22132276
33341,7434113.99829368
33342,14127590.204239
33343,7322152.69309741
33344,6209961.708818
33345,7429737.0492683
33346,9377562.92805938
33347,12226051.83567
33348,5889478.33000612
33349,5870052.86421238
33350,4590480.75715113
33351,9578245.72157655
33352,6641185.43027424
33353,7137472.15488502
33354,6813884.54837057
33355,6586057.37988895
33356,6142406.6079429
33357,8549081.36376026
33358,3411892.12905067
33359,8793937.61451385
33360,2487602.37168545
33361,7438449.91712322
33362,2159989.26387072
33363,6154904.67290641
33364,6985106.46008243
33365,8706749.22353438
33366,10827959.4467399
33367,4610431.1601774
33368,7170976.27423134
33369,6906284.17897172
33370,6038042.43172504
33371,8075773.47300188
33372,5223292.41399431
33373,7559554.56153826
33374,5032013.97619481
33375,6129306.93668866
33376,7464606.56257883
33377,7277202.04898593
33378,16315752.6061148
33379,6499630.47090866
33380,6676540.3134579
33381,5833090.85900927
33382,3768375.75249597
33383,9113574.22517227
33384,7053706.84995866
33385,1711299.2356559
33386,9479771.57094868
33387,6541602.79939472
33388,5846227.70525622
33389,5670911.65111665
33390,7163342.90795654
33391,5249993.97471365
33392,7062804.64724983
33393,7731909.83121845
33394,3429829.61828824
33395,7994024.97387777
33396,8680542.77768467
33397,6756669.47266708
33398,5616039.37754565
33399,11556897.309382
33400,12536544.5697671
33401,9228604.95064151
33402,1513162.76890738
33403,6514080.00068807
33404,9381678.38952249
33405,9249795.47146614
33406,6063120.0924638
33407,5937803.78411252
33408,7338684.35087702
33409,10205067.8475619
33410,7005073.44093636
33411,5766772.36478052
33412,8431598.14013601
33413,5570959.36662103
33414,6316192.89696824
33415,13375296.262186
33416,9866708.39532227
33417,5099652.54789897
33418,7408990.60755433
33419,7377612.98616358
33420,8243278.73408701
33421,6912679.7534914
33422,7476223.36366565
33423,3165285.29338238
33424,7480358.06033204
33425,5774372.14999045
33426,5427541.44419628
33427,16615137.0278084
33428,5800172.87426906
33429,5696817.2813299
33430,2872546.74363118
33431,3995302.71431607
33432,6276967.6383743
33433,6562962.51578582
33434,8475050.65719294
33435,4361949.02488722
33436,3437654.69668322
33437,5970026.98503921
33438,4512688.30520208
33439,2892823.47251137
33440,5520542.88251275
33441,4512688.30520208
33442,7499612.50998033
33443,6704045.9440195
33444,11171081.6099946
33445,5670911.65111665
33446,7792952.73041742
33447,5008212.80775889
33448,6560610.80131559
33449,16362706.5787247
33450,6841908.23512373
33451,10795991.6343977
33452,9248104.13019205
33453,6299161.77504136
33454,7170631.03340079
33455,7900005.90112818
33456,7310186.52408773
33457,5719599.79432873
33458,2219765.32246857
33459,18658010.0417407
33460,8973810.05699013
33461,7957688.57041136
33462,5964048.35574599
33463,7085968.72834114
33464,9543990.30746933
33465,5548799.16199802
33466,4451955.35166658
33467,6274515.98606752
33468,4548869.80692222
33469,10147348.9579913
33470,4721755.89031412
33471,592683.544659734
33472,9081051.72389038
33473,7674226.78049565
33474,6887824.35545434
33475,879307.357555296
33476,7328404.29975003
33477,8728701.14256046
33478,6772058.49226649
33479,8158181.05750374
33480,7619087.04589437
33481,8057577.12147088
33482,4370986.60346613
33483,7675208.10753439
33484,6298761.54689001
33485,12029515.4299847
33486,10126303.5214485
33487,6480778.66943484
33488,9360936.57782386
33489,8551462.78183681
33490,9939829.13957192
33491,8183016.1901128
33492,6497764.38536575
33493,6078753.07294381
33494,7002928.46193407
33495,7963897.11222515
33496,8029483.22080828
33497,11450664.3532503
33498,6063395.96724735
33499,7695945.74949084
33500,7901965.88027299
33501,8010810.02866961
33502,5787142.59770825
33503,8352203.03916216
33504,9133164.0393103
33505,7289206.24931671
33506,9037193.47747906
33507,7187465.06194838
33508,6769082.65013114
33509,6059905.22577215
33510,9462117.51692934
33511,7727872.41517906
33512,4714791.12919279
33513,11799057.9700501
33514,5696817.2813299
33515,5696817.2813299
33516,4364590.58448365
33517,6983655.74955307
33518,7244684.70247437
33519,7334300.65710489
33520,5392330.51925074
33521,5458659.34276772
33522,3829932.56420367
33523,5893707.02696455
33524,5364502.30681812
33525,7706914.36115189
33526,8118561.81012989
33527,6316014.59637614
33528,6344175.55770209
33529,2436412.64742104
33530,5924027.52656259
33531,5822562.81533525
33532,5939761.96156838
33533,5607197.56007733
33534,2314027.00002456
33535,7865803.98347103
33536,7247236.03883667
33537,4242152.05157322
33538,7569722.22956688
33539,6582448.71506581
33540,8885365.19349269
33541,10129571.2450328
33542,12319832.414883
33543,7715302.31324814
33544,5858603.57990519
33545,7713671.90138164
33546,6409543.85287658
33547,7314721.09243061
33548,9556419.29951291
33549,6724487.08925638
33550,11245980.9384241
33551,8592652.70449623
33552,5937839.40117512
33553,4544524.87234281
33554,5910270.9599366
33555,9804011.04810172
33556,5973311.74222494
33557,7207758.1235962
33558,21796130.8922483
33559,7272091.031599
33560,6754895.42563937
33561,592683.544659734
33562,6627452.66864911
33563,8187678.80778032
33564,6283453.54331107
33565,6129520.45052476
33566,8688849.19533273
33567,7544208.58371908
33568,584634.773229706
33569,4313833.98328241
33570,10060300.3194737
33571,714461.174491454
33572,4515705.55790384
33573,3794156.16119453
33574,8754094.76840432
33575,4714791.12919279
33576,5032724.13819563
33577,8973439.12972539
33578,9620687.23025978
33579,7983461.40480671
33580,7303921.53454699
33581,5950938.41385451
33582,7595161.65682568
33583,4909741.25896733
33584,5861233.13669776
33585,5534993.12294376
33586,5429051.99670254
33587,6853455.93854314
33588,7519841.84474176
33589,9099310.48178723
33590,4158379.29129705
33591,7802087.93170183
33592,6159828.71710022
33593,4081549.12704509
33594,8697805.71492146
33595,3459179.51024817
33596,7249417.43181037
33597,6640763.19811403
33598,4786484.36323447
33599,7267936.81215202
33600,4422665.16243703
33601,3268993.36880476
33602,5931982.61519458
33603,7226208.00583073
33604,3802883.47596353
33605,6794818.6987621
33606,6459665.94323944
33607,9478108.32906918
33608,9541224.63432504
33609,5849782.7574689
33610,5534835.26430426
33611,5872537.18809139
33612,5946496.58460353
33613,4527091.71202046
33614,5774149.75755767
33615,4588575.70519714
33616,6840708.0612942
33617,6771157.57376171
33618,4287663.33067043
33619,8233214.17178005
33620,6647586.34187637
33621,592683.544659734
33622,7169140.1628798
33623,6098843.13068341
33624,7557108.19417859
33625,718543.21738923
33626,10053388.942552
33627,4341771.26873137
33628,4678639.68365212
33629,7119094.35304488
33630,6354589.66442024
33631,8915659.69217779
33632,5392330.51925074
33633,4726510.53577062
33634,13860133.0684458
33635,7997375.31798479
33636,7505619.20232752
33637,3660503.05482961
33638,7265365.30434859
33639,7550577.62376355
33640,8016494.69626853
33641,7767959.69030181
33642,8605600.6461034
33643,4167860.12374638
33644,6557395.59875149
33645,6474745.42363393
33646,10029802.8298123
33647,7060479.65366386
33648,6751556.49268924
33649,6506993.99186652
33650,4994166.37272751
33651,7072710.91004175
33652,6910953.58957565
33653,6400145.64872973
33654,4780684.38616242
33655,4588575.70519714
33656,3982813.45673236
33657,5943696.14679446
33658,8802532.54579629
33659,7074491.30708978
33660,3625497.02591064
33661,3412591.92221141
33662,9298625.21167395
33663,6772227.38420859
33664,7210057.96131061
33665,8116280.03987365
33666,7124873.14962297
33667,5351793.3912154
33668,7650106.05365949
33669,12314794.7233028
33670,6493133.05650969
33671,5718181.27266031
33672,12731166.9461152
33673,13523956.9929193
33674,5459956.47789273
33675,8955358.49744084
33676,3823245.5939322
33677,5279883.52477008
33678,8063528.08983176
33679,9710752.45495716
33680,6318049.83218081
33681,7832855.10229498
33682,7696719.52135996
33683,6867296.61466111
33684,4585601.14338007
33685,7155447.30513239
33686,7970713.98285821
33687,6819106.55305955
33688,12139133.489029
33689,4297452.37342062
33690,6952423.11270921
33691,8211116.27176879
33692,5602957.71866664
33693,8003882.81437564
33694,5936830.2323086
33695,7140394.08708412
33696,7280094.40072802
33697,5657904.71554632
33698,5804939.22787675
33699,9908651.08405726
33700,4089215.37817435
33701,7244608.02851155
33702,6843112.7464927
33703,5709873.8579208
33704,3403581.66765091
33705,7383947.45754479
33706,7194554.47280228
33707,5295787.2924633
33708,1042296.38418496
33709,6845362.23950933
33710,7130939.90378298
33711,10751761.6461053
33712,7591557.72945191
33713,6132756.38492625
33714,6495475.92868732
33715,4378374.84041133
33716,4685888.131808
33717,6367590.47415196
33718,4490343.65830371
33719,6528616.30126268
33720,4356428.3439956
33721,6217460.4818346
33722,4122211.23370069
33723,6331905.33129515
33724,4837696.40973588
33725,5506202.71159315
33726,8156209.39880733
33727,8492870.52928785
33728,5807025.59549427
33729,5864926.94159094
33730,6221450.14115653
33731,8965465.24250262
33732,6076836.22342608
33733,3724877.65320252
33734,5672861.14418159
33735,8443567.08063529
33736,6451826.43816716
33737,10890265.3757716
33738,4557352.89195319
33739,7324014.4813343
33740,4784064.47121096
33741,10160619.6905575
33742,6978491.81071587
33743,7050111.30553009
33744,3305725.99382743
33745,588645.402368117
33746,7467238.40875452
33747,6546398.56701238
33748,6879780.56406509
33749,4502416.145001
33750,8988754.55845625
33751,6146574.15750543
33752,2567934.6784667
33753,10001919.4173679
33754,8093140.3658245
33755,7790320.31856174
33756,5707739.79075448
33757,6370879.85421446
33758,5666953.61318718
33759,3483677.32923513
33760,4179812.50426377
33761,6173438.17336838
33762,5869758.03445399
33763,5438449.02484314
33764,5508292.79988343
33765,5156239.08895553
33766,6291748.05020449
33767,10443469.0114083
33768,5739364.55204115
33769,7567051.06860237
33770,3645948.38492466
33771,6325696.57535286
33772,6840229.41246317
33773,6951762.96204571
33774,5734952.39975782
33775,5862270.6138215
33776,6432898.49178692
33777,6290448.09364848
33778,7327105.46368495
33779,7197574.38720402
33780,13914071.8577267
33781,6251838.57505069
33782,4554866.65972857
33783,5931982.61519458
33784,7557108.19417859
33785,10363767.5269565
33786,6407260.29474401
33787,6426684.67266642
33788,4799073.01181241
33789,6268963.4608646
33790,5648308.03682269
33791,7857700.61787608
33792,5670862.80054252
33793,9424105.61554879
33794,3317321.92734893
33795,6145892.34319995
33796,9242088.14646225
33797,10406974.1636079
33798,7410948.23716084
33799,4291602.0868308
33800,6632677.77658689
33801,8532505.01617127
33802,6136418.05157029
33803,6468203.2849621
33804,10102043.9574983
33805,4543365.06457978
33806,5383420.35654053
33807,9056215.58464314
33808,6613473.88108172
33809,15184541.3454344
33810,7216304.07619214
33811,8750787.91079737
33812,9254451.76404097
33813,2575269.12188231
33814,10303294.4455979
33815,12665126.0760881
33816,5133426.25281371
33817,7343789.08505034
33818,5931982.61519458
33819,6138932.06139268
33820,5530031.50599543
33821,7276375.45606609
33822,4900953.50496248
33823,5063969.71243626
33824,8838377.00772797
33825,6926275.64349051
33826,7374229.38903853
33827,5727808.79655568
33828,6880276.43494861
33829,8192689.27295429
33830,4370986.60346613
33831,7318654.13853015
33832,6223681.91665084
33833,7303921.53454699
33834,7557108.19417859
33835,7275814.04590788
33836,6047282.9627773
33837,6348463.37525547
33838,8812171.00240376
33839,5957074.64377098
33840,8618177.21169297
33841,8938153.66409833
33842,9878792.40080927
33843,5102153.34376193
33844,2911761.81163788
33845,4458081.72792847
33846,3333319.46562476
33847,3677905.36495266
33848,6753171.22716267
33849,10315760.1215552
33850,2876723.54404513
33851,6638554.41058991
33852,5690305.98583516
33853,10301622.7394967
33854,7216073.790092
33855,6548004.25709433
33856,588645.402368117
33857,8419377.37195828
33858,6855564.75767674
33859,11363473.1162262
33860,2031222.43338823
33861,4552625.90632416
33862,6503854.79216865
33863,4872379.07518825
33864,6823625.49539591
33865,4436214.67616582
33866,6084532.11401874
33867,6169962.71178124
33868,8765998.44081046
33869,8859208.91099053
33870,4747381.3344822
33871,5659948.10110606
33872,6131922.51549107
33873,8073612.73570857
33874,4180346.10411065
33875,10009426.7768909
33876,7404197.17792333
33877,6560591.39833195
33878,6031095.02052721
33879,10795204.0590809
33880,6183171.77666259
33881,6246901.18509357
33882,5972160.71451646
33883,4481787.77481425
33884,6931497.5120552
33885,6014813.00464182
33886,8766872.57431594
33887,8628736.59621261
33888,11282695.3925074
33889,7704026.88712883
33890,8313957.75782619
33891,6579390.45909372
33892,4139947.63403532
33893,9082486.52820067
33894,7464884.81860092
33895,5514256.14114579
33896,4512688.30520208
33897,5696817.2813299
33898,4840527.55714482
33899,10775647.9478657
33900,11634856.0214048
33901,4664132.15993871
33902,5463358.6932012
33903,5875205.41712464
33904,6837899.06980634
33905,6804545.6228948
33906,6806841.916034
33907,2359262.57474651
33908,2643404.180862
33909,5912883.83352906
33910,5902998.34436748
33911,7219040.85803591
33912,4096713.21795966
33913,6202323.53155267
33914,2118688.04676505
33915,17127487.5217771
33916,6346296.71823124
33917,6164088.97181272
33918,8914681.06078194
33919,6456596.84843284
33920,2118688.04676505
33921,5670911.65111665
33922,6019164.89923674
33923,10717744.5077895
33924,6872441.24203365
33925,9510377.37423596
33926,5795974.64066109
33927,9424535.39490198
33928,6944581.68614193
33929,9354641.93828009
33930,6414154.68344401
33931,5931982.61519458
33932,6063684.86484969
33933,8406128.6901658
33934,6574291.27914437
33935,713647.552947999
33936,5554179.99221663
33937,6349139.34000937
33938,8333650.45860336
33939,6505301.34726626
33940,12311458.9735612
33941,6971716.35967832
33942,13962985.6052031
33943,6671815.84745529
33944,6991320.97243189
33945,10593598.1519447
33946,7759680.85443329
33947,10980990.0999442
33948,8316595.9659999
33949,5955475.83224294
33950,6270808.25800203
33951,5998938.51400543
33952,7301110.81617518
33953,7502496.43716907
33954,15230264.687298
33955,6480058.71083793
33956,9652004.80522171
33957,3632965.99052072
33958,4412563.34383937
33959,3433739.92843544
33960,3418413.57051435
33961,8701491.96537078
33962,4685602.69343867
33963,8430657.62844944
33964,7200070.01512275
33965,3526415.89969716
33966,5381331.1367017
33967,6131922.51549107
33968,8180493.583761
33969,4380958.91015249
33970,3767123.1706553
33971,6474423.76051216
33972,7580060.50507389
33973,5931982.61519458
33974,4924214.72055249
33975,7679651.61849889
33976,14050462.2566302
33977,6523926.06691877
33978,6625992.37907723
33979,5931982.61519458
33980,15481271.2370606
33981,5156239.08895553
33982,2240629.98312035
33983,2118688.04676505
33984,6026273.66942933
33985,8371506.13764361
33986,6540718.95716912
33987,5520574.38961586
33988,4651619.16236413
33989,7638500.34334238
33990,2033538.20722438
33991,6474827.82351705
33992,718543.21738923
33993,10891820.7082892
33994,8513830.9012138
33995,6399606.0720109
33996,8197383.08572212
33997,6764496.66159717
33998,7306156.07851874
33999,5291956.79311599
34000,5954507.73642851
34001,7581458.86713988
34002,6329468.8011241
34003,6253319.65617204
34004,5400599.7414339
34005,6598375.26164832
34006,11580247.7556858
34007,6226125.69446762
34008,6595834.25310947
34009,7755712.58847927
34010,7353247.54799309
34011,4354348.45921695
34012,7342041.08068949
34013,7575749.71378444
34014,6905609.652092
34015,5804939.22787675
34016,2359262.57474651
34017,9379125.85947155
34018,8044174.33813488
34019,7053706.84995866
34020,8299598.97962864
34021,7434233.23461032
34022,6526896.62673648
34023,6105755.65725273
34024,5520542.88251275
34025,6069467.68068566
34026,7672530.42178369
34027,7793053.71169208
34028,7165189.1137693
34029,489220.545949098
34030,5027002.48798594
34031,11382859.96726
34032,8635219.50132162
34033,8641266.01004821
34034,6826402.36157501
34035,5123654.29119268
34036,8632040.21494355
34037,6304110.24828335
34038,3595821.08929764
34039,4821928.87333735
34040,6488147.01258746
34041,4672765.96436057
34042,10381963.8926566
34043,4804043.46725299
34044,2660384.79202338
34045,8514649.14817543
34046,6664383.10979682
34047,5931982.61519458
34048,8111918.3649686
34049,4027730.0980156
34050,7947169.34298132
34051,7569251.97501879
34052,6732811.3005064
34053,8480218.60847399
34054,8421493.87132817
34055,6342354.46809548
34056,4113180.93752947
34057,5662325.58683179
34058,7931296.26242892
34059,6099422.35801433
34060,3615733.21899673
34061,6914944.42099072
34062,2118688.04676505
34063,7359860.12511828
34064,2142967.2726596
34065,7139030.90995882
34066,4110017.08040488
34067,6941522.53530863
34068,8155138.67772953
34069,4611828.89326646
34070,7557108.19417859
34071,4147358.23198586
34072,9332813.82769464
34073,6238506.64747689
34074,7297256.00020862
34075,4889013.51608296
34076,6132456.73782248
34077,6856657.75814053
34078,8395964.78816791
34079,9712906.58741502
34080,6676175.96086324
34081,6630002.03368646
34082,6067791.36126659
34083,6250906.69247351
34084,5891566.12297475
34085,7702770.73844401
34086,7781255.42361541
34087,5575039.03625014
34088,7055309.1474023
34089,6349266.03526873
34090,5645384.21494554
34091,6269625.90914701
34092,4616280.68266092
34093,6298771.94311258
34094,7744574.94866915
34095,3381899.89170325
34096,7369189.02045992
34097,8887383.62312559
34098,8951931.48793266
34099,8269533.24061926
34100,5433427.59896152
34101,8182001.10492257
34102,4638323.76482532
34103,4251529.07479047
34104,592683.544659734
34105,6338451.38489124
34106,6677243.64880709
34107,5938745.60181336
34108,5641362.14350686
34109,8719918.24361749
34110,5804939.22787675
34111,6366228.82154158
34112,7173640.16534628
34113,5693917.03915197
34114,8139219.68090209
34115,3268969.9766757
34116,7053706.84995866
34117,6288819.80754042
34118,2802391.52801444
34119,7156531.55009834
34120,2118688.04676505
34121,3730775.49386072
34122,4962767.81221035
34123,3595633.59502898
34124,5146078.74891753
34125,2219615.188214
34126,12356258.8008654
34127,879307.357555296
34128,6700227.60590251
34129,5727808.79655568
34130,6771316.02981968
34131,11746070.9324153
34132,7605851.81118496
34133,10086350.6716774
34134,5710503.44836178
34135,5818183.06491578
34136,7841821.592854
34137,3089172.86194546
34138,5970128.10268005
34139,4243970.88525258
34140,5573663.40439829
34141,7546366.79456778
34142,5035866.81505379
34143,7361195.83717778
34144,9193698.28425581
34145,6459396.27464824
34146,8631018.74173759
34147,7443348.63410701
34148,6681734.71987393
34149,5687384.09963563
34150,10337140.5800664
34151,6806891.92458146
34152,9193485.4979373
34153,5003491.3396099
34154,7714778.51123949
34155,4672765.96436057
34156,5489180.68700374
34157,7253485.19905034
34158,4435249.62351577
34159,10009426.7768909
34160,7036653.05321764
34161,3818126.43457161
34162,10308737.7974544
34163,6877883.24995744
34164,3583529.19669115
34165,7279134.16782207
34166,5266770.46163315
34167,6965848.61863321
34168,8334541.5403797
34169,6098865.84414728
34170,7275814.04590788
34171,6090250.55238888
34172,5216896.50584853
34173,6410075.66077433
34174,5066021.65154774
34175,5187522.19288715
34176,6221160.65501477
34177,6377976.93747874
34178,7162456.31073818
34179,5281358.24808769
34180,7656568.70426762
34181,4630364.84511884
34182,7557108.19417859
34183,4912134.91910097
34184,5443481.9192456
34185,6961644.63666377
34186,9119046.38570101
34187,5889538.55467391
34188,2643404.180862
34189,7348769.17434827
34190,5588564.11699428
34191,8121298.65069877
34192,7446981.6180482
34193,6048405.85137503
34194,7384790.21485206
34195,7492807.4810342
34196,2890549.36091465
34197,7758635.98742424
34198,6770465.13932899
34199,6467545.52237754
34200,9222196.69509016
34201,6159347.32000608
34202,10632089.9406608
34203,7481439.34848912
34204,7248455.3143752
34205,6038599.74906865
34206,2500201.49610124
34207,4655624.84508313
34208,7699622.11325534
34209,3715392.79939391
34210,11044843.937056
34211,6720751.75943984
34212,4529327.90539033
34213,9659011.25482531
34214,6944257.97873872
34215,2697018.52795738
34216,12219502.746998
34217,7191838.57145204
34218,6466675.28533588
34219,5137923.09629993
34220,6366228.82154158
34221,4630364.84511884
34222,4960855.74494722
34223,3669690.59211451
34224,7063578.49164297
34225,6260392.73085154
34226,5396707.58971333
34227,6406501.86070436
34228,7311279.76973067
34229,6611398.6521513
34230,4858542.04303233
34231,6819308.1295197
34232,4775588.96544632
34233,13135079.1243016
34234,4838653.21258393
34235,4775588.96544632
34236,6560283.19626422
34237,15085198.3807663
34238,8046034.54863785
34239,5080905.91059922
34240,5204254.17862163
34241,4207991.54707952
34242,6303701.46525593
34243,6884255.67864757
34244,4596281.95492896
34245,5105044.4131953
34246,7880884.05754482
34247,9263536.15663159
34248,6101590.29190747
34249,4683973.74810025
34250,6615306.27871178
34251,6576560.94595496
34252,7597224.67949285
34253,7557108.19417859
34254,10980990.0999442
34255,5199512.29442528
34256,13857204.8762093
34257,6142406.6079429
34258,4895129.53015759
34259,10241834.0878172
34260,2759768.99197615
34261,7012975.40344689
34262,3395750.97614104
34263,4931467.11649081
34264,6410165.82163983
34265,10076470.7638034
34266,4454689.82089194
34267,5720880.07279196
34268,10374078.5239424
34269,7391759.17995529
34270,9924336.75837058
34271,6530691.45503598
34272,8589751.80965363
34273,5937443.98522577
34274,7199214.51943407
34275,6038042.43172504
34276,8925754.1036993
34277,13115823.3585497
34278,2031222.43338823
34279,12452349.8785422
34280,4696373.86825246
34281,4615261.29799489
34282,6771316.02981968
34283,8568490.99665582
34284,9155219.46821082
34285,6089356.01306894
34286,6406135.50298943
34287,5462497.85520199
34288,6089220.77134855
34289,11709086.0035756
34290,7001498.40143266
34291,8873687.60425271
34292,2121103.53916264
34293,16872666.2177078
34294,10460147.1449337
34295,6003068.86527741
34296,7261514.92518432
34297,6819450.70849646
34298,6871074.80291065
34299,7255358.04515909
